Setup,Learning_scenario,Metric,NHiTS,Transformer,TSMixer
GP2_to_Bavaria,Zero-Shot,MSE,0.0018110468014183,0.0016727964220714,0.0017224499504002
GP2_to_Bavaria,Zero-Shot,MAE,0.0315611828048007,0.0302674302259798,0.0302635688779198
GP2_to_Bavaria,four_weeks_tl,MSE,0.0004681559444386,0.0004885698383669,0.0005086880411881
GP2_to_Bavaria,four_weeks_tl,MAE,0.0105527634326735,0.0107366533263826,0.0122869705400345
GP2_to_Bavaria,full_tl,MSE,0.0003176960120788,0.000314120034876,0.0002690686328192
GP2_to_Bavaria,full_tl,MAE,0.0101038792830271,0.0090698065583692,0.0086929823005586
GP2_to_Bavaria,full_training,MSE,0.00027939454836,0.0003132424498372,0.0003077288661601
GP2_to_Bavaria,full_training,MAE,0.0089714876120331,0.0091616041044648,0.0087522396131658
GP2_to_Bavaria,four_weeks_training,MSE,0.0003622635211038,0.0004942034820349,0.0004887196973592
GP2_to_Bavaria,four_weeks_training,MAE,0.0101782939216884,0.0111967880829152,0.0112673983323585
GP2_to_ELD,Zero-Shot,MSE,0.693016366203771,0.957342757795849,0.9832749451598982
GP2_to_ELD,Zero-Shot,MAE,0.6448214071510482,0.8118965056908392,0.758931408615878
GP2_to_ELD,four_weeks_tl,MSE,0.7634351957235893,0.9519066436447366,0.3617810727416599
GP2_to_ELD,four_weeks_tl,MAE,0.7015542821945066,0.8116051454613679,0.412674685246753
GP2_to_ELD,full_tl,MSE,0.4702897922944848,0.94672716294762,0.2184591384155907
GP2_to_ELD,full_tl,MAE,0.506652267309871,0.8094713880415381,0.3033589381371101
GP2_to_ELD,full_training,MSE,0.3518507623106894,0.947146754303988,0.2135378446593119
GP2_to_ELD,full_training,MAE,0.4095552966651255,0.8090602231286738,0.2995674986201916
GP2_to_ELD,four_weeks_training,MSE,0.4074365779975035,0.9536586326621744,0.3725101635349493
GP2_to_ELD,four_weeks_training,MAE,0.4502464489888971,0.8115268550867581,0.4207987624363307
