Setup,Learning_scenario,Metric,NHiTS,Transformer,TSMixer
Bavaria_to_ELD,full_training,MSE,0.3588575653894974,1.1885923996132657,0.2268470149405681
Bavaria_to_ELD,full_training,MAE,0.4149606778238812,0.8703437065773637,0.3090502941423524
Bavaria_to_ELD,four_weeks_training,MSE,0.4340198081340233,0.9542782158747206,0.480003633638368
Bavaria_to_ELD,four_weeks_training,MAE,0.4742045535767165,0.8133289767225294,0.4855023015045772
Bavaria_to_GP2,Zero-Shot,MSE,6.936575646810166,7.721718129553786,8.12855521242187
Bavaria_to_GP2,Zero-Shot,MAE,1.9522570990557209,2.0631340334576707,2.061725097121007
Bavaria_to_GP2,four_weeks_tl,MSE,1.0293203293187527,1.082038487496716,0.8663280749015878
Bavaria_to_GP2,four_weeks_tl,MAE,0.6613923313957681,0.6811208249337058,0.5328309214529215
Bavaria_to_GP2,full_tl,MSE,0.9760550354254965,0.9765286231498612,0.6441110829657567
Bavaria_to_GP2,full_tl,MAE,0.6489181514740862,0.6486827803595192,0.4289227012524439
Bavaria_to_GP2,full_training,MSE,0.9787982518646792,0.9751343134879196,0.6807067133826791
Bavaria_to_GP2,full_training,MAE,0.6517444548266897,0.6498880873977375,0.443016497918849
Bavaria_to_GP2,four_weeks_training,MSE,0.9695283384820007,0.8895811907661026,1.0669448339742975
Bavaria_to_GP2,four_weeks_training,MAE,0.6400748874849114,0.5463131840529781,0.5847381174128495
GP2_to_Bavaria,Zero-Shot,MSE,0.0016531845999865,0.0016891515975161,0.0013325940491278
GP2_to_Bavaria,Zero-Shot,MAE,0.0300849165668654,0.0304793166208334,0.0262762410425101
GP2_to_Bavaria,four_weeks_tl,MSE,0.0003885314555315,0.0004880705692247,0.0004816715347646
GP2_to_Bavaria,four_weeks_tl,MAE,0.0102962276538495,0.0108224691974817,0.0114000515058058
GP2_to_Bavaria,full_tl,MSE,0.0002770908082848,0.0003193408806785,0.0002731097425346
GP2_to_Bavaria,full_tl,MAE,0.0089236076102789,0.0093485785579435,0.0087928671934853
GP2_to_Bavaria,full_training,MSE,0.0002899523149429,0.0003204970538387,0.0003009045849949
GP2_to_Bavaria,full_training,MAE,0.0091439724589387,0.0094543883028426,0.0090101657551713
GP2_to_Bavaria,four_weeks_training,MSE,0.0003392493531051,0.0004986162376195,0.0004958142042348
GP2_to_Bavaria,four_weeks_training,MAE,0.0098365746477308,0.0115745700507735,0.0112669413722346
GP2_to_ELD,Zero-Shot,MSE,0.9585187774505058,1.1014276031595076,0.8646119454481306
GP2_to_ELD,Zero-Shot,MAE,0.812092943783224,0.8141268665773155,0.7128514448439118
GP2_to_ELD,four_weeks_tl,MSE,0.4855093759668134,0.4465777114795072,0.3115430969989647
GP2_to_ELD,four_weeks_tl,MAE,0.51920172387231,0.4714823670304605,0.3737660650789303
GP2_to_ELD,full_tl,MSE,0.3742450738366503,0.3647777410971857,0.2142016369115262
GP2_to_ELD,full_tl,MAE,0.4240681595937179,0.4160284879651383,0.3017237502673681
GP2_to_ELD,full_training,MSE,0.3506919616547814,0.9484614205621454,0.2112169258813135
GP2_to_ELD,full_training,MAE,0.4104485891922547,0.8095168483300801,0.2978056882963563
GP2_to_ELD,four_weeks_training,MSE,0.4228263868793954,0.9552545114590304,0.3732015260760366
GP2_to_ELD,four_weeks_training,MAE,0.463992466347931,0.8126472671971704,0.4178047838763599
