Setup,Learning_scenario,Metric,NHiTS,NBEATS,Transformer,TSMixer
Bavaria_to_ELD,four_weeks_tl,MAE,0.47410600469277725,72254133.66058394,0.8130986803639544,0.481619205026731
Bavaria_to_ELD,full_tl,MSE,0.2864224842484415,2197332.218643077,0.3214362401270518,0.2242990524446877
Bavaria_to_ELD,full_tl,MAE,0.36289354527953765,1061.9970442778872,0.3757177709336698,0.3104641103070147
Bavaria_to_ELD,full_training,MSE,0.279224855811709,2779544.347570712,0.3101260461946473,0.2359557776664295
Bavaria_to_ELD,full_training,MAE,0.36010617561583974,1164.405408149218,0.3634134659366886,0.315740255380634
Bavaria_to_ELD,four_weeks_training,MSE,0.3803170590940183,2762714182.540146,0.4070135674500552,0.3187478095238661
Bavaria_to_ELD,four_weeks_training,MAE,0.43190663443864696,38190.75236656022,0.4444866767221123,0.378217356918502
Bavaria_to_GP2,Zero-Shot,MSE,466.38008264475377,1.561072194782895e+21,7.924193718315696,7.015850662095455
Bavaria_to_GP2,Zero-Shot,MAE,11.542150590275934,16039938275.79696,2.090797657940462,1.805374634876112
Bavaria_to_GP2,four_weeks_tl,MSE,1.0161503931504063,9.454969413924158e+19,1.129053872398746,0.9052536036458269
Bavaria_to_GP2,four_weeks_tl,MAE,0.6568195289188155,3837765036.9213896,0.663105436663741,0.5809618899329707
Bavaria_to_GP2,full_tl,MSE,0.6589085738663264,15657108134393.447,0.6520666518202648,0.7353447351529786
Bavaria_to_GP2,full_tl,MAE,0.45873191413321485,2279996.585037705,0.4358379153272569,0.4664850322158506
Bavaria_to_GP2,full_training,MSE,0.6840250321563462,679941966009256.0,,0.751727452661699
Bavaria_to_GP2,full_training,MAE,0.4795005083955838,14167441.104204752,,0.4642943602048501
Bavaria_to_GP2,four_weeks_training,MSE,0.8240212455963958,5.312446966759335e+17,0.9145064102230386,1.0671806358332172
Bavaria_to_GP2,four_weeks_training,MAE,0.5299452026212891,433372974.79341865,0.5335308563447739,0.5904454312115308
GP2_to_Bavaria,Zero-Shot,MSE,0.012210232356058745,0.0087597971055815,0.0015785056249032,0.0027989353634025
GP2_to_Bavaria,Zero-Shot,MAE,0.06976689363011357,0.0577003945152021,0.0284743418345566,0.0381226311578895
GP2_to_Bavaria,four_weeks_tl,MSE,0.0005894594475896818,0.0010227110678621,0.0004855796206205,0.0004909613785388
GP2_to_Bavaria,four_weeks_tl,MAE,0.014388338068260275,0.0203299208942829,0.0111651701789179,0.0108518503821511
GP2_to_Bavaria,full_tl,MSE,0.0002933768815692571,0.0003025455816896,0.0003121725907421,0.0003498290613165
GP2_to_Bavaria,full_tl,MAE,0.009275905600092798,0.0097301576328887,0.0091004347433971,0.0096217635163515
GP2_to_Bavaria,full_training,MSE,0.0003006889185350949,0.0003206283075803,0.0003164997712949,0.0003435649290567
GP2_to_Bavaria,full_training,MAE,0.009135998754628059,0.0097831168801128,0.0090695059360851,0.0095946345933374
GP2_to_Bavaria,four_weeks_training,MSE,0.00037667443688626395,0.0005235212549147,0.0005279315058887,0.0005540052703839
GP2_to_Bavaria,four_weeks_training,MAE,0.010759471311537323,0.0115704196037823,0.011607782439872,0.0118533090809995
GP2_to_ELD,Zero-Shot,MSE,0.7841474201774945,23289.77194113627,1.2432486605252662,1.3260155699766465
GP2_to_ELD,Zero-Shot,MAE,0.7101486052257301,89.76373940488718,0.8670760389879673,0.8835881222991178
GP2_to_ELD,four_weeks_tl,MSE,0.40120549684893475,365295091353226.3,0.4652023027739385,0.3128313727296182
GP2_to_ELD,four_weeks_tl,MAE,0.4509086359265077,13528965.428832116,0.4951564849619447,0.3792325126102371
GP2_to_ELD,full_tl,MSE,0.2889968141043273,7574841.613409557,0.3221835656377085,0.2238209708763735
GP2_to_ELD,full_tl,MAE,0.36501150975262164,1767.8782019510757,0.3764861631784996,0.3081112597817487
GP2_to_ELD,full_training,MSE,0.266065464756132,92673.94833307197,0.3024263087197812,0.23388557625513
GP2_to_ELD,full_training,MAE,0.34964891854863966,218.95983853305344,0.3648828935884211,0.3141183707944668
GP2_to_ELD,four_weeks_training,MSE,0.3768487502514881,366751762.1576186,0.4262645873547035,0.3490057109318075
GP2_to_ELD,four_weeks_training,MAE,0.42694540702513534,11950.142118245143,0.4563933006168282,0.3917505496392285
